,Team,Year,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS,QB1 Name,QB1 Rating,RB1 Name,RB1 Rating,RB2 Name,RB2 Rating,WR1 Name,WR1 Rating,WR2 Name,WR2 Rating,WR3 Name,WR3 Rating,TE1 Name,TE1 Rating,DE1 Name,DE1 Rating,DE2 Name,DE2 Rating,DT1 Name,DT1 Rating,DT2 Name,DT2 Rating,LB1 Name,LB1 Rating,LB2 Name,LB2 Rating,LB3 Name,LB3 Rating,LB4 Name,LB4 Rating,CB1 Name,CB1 Rating,CB2 Name,CB2 Rating,CB3 Name,CB3 Rating,S1 Name,S1 Rating,S2 Name,S2 Rating
74,Baltimore Ravens,2008.0,11,5,0,.688,385,244,141,8.8,1.0,9.8,4.2,5.6,Joe Flacco,89.17224025974026,Le'Ron McClain,81.15333640128854,Willis McGahee,80.86194201564658,Mark Clayton,116.7,Derrick Mason,80.1,,,Todd Heap,79.6,Trevor Pryce,52.86371950957806,Marques Douglas,26.12790051410423,Haloti Ngata,91.47752229021818,Justin Bannan,64.2612278390829,Ray Lewis,154.08494596887758,Terrell Suggs,138.27459273894542,Bart Scott,108.460278195575,Jarret Johnson,96.8560754221334,Chris McAlister,88.96081296624355,Samari Rolle,76.34430669159268,Corey Ivy,67.30316592313629,Ed Reed,103.03442358867844,Jim Leonhard,92.94402427894136
75,Baltimore Ravens,2009.0,9,7,,.563,391,261,130,8.1,-0.7,7.5,2.6,4.9,Joe Flacco,101.89277597402597,Willis McGahee,130.76323055683386,Le'Ron McClain,89.89516797054763,Derrick Mason,106.4,Mark Clayton,88.0,Kelley Washington,75.9,Todd Heap,90.7,Haloti Ngata,69.86518674588743,Trevor Pryce,58.14610555498607,Kelly Gregg,60.68302180435799,Justin Bannan,18.24542712936356,Ray Lewis,140.50034667601278,Brendon Ayanbadejo,112.78481566237626,Terrell Suggs,111.56800416983651,Jarret Johnson,111.01657941627612,Domonique Foxworth,102.6419099980343,Fabian Washington,89.29665810488959,Chris Carr,79.66071253520866,Dawan Landry,131.22786836434463,Ed Reed,113.2052926827143
76,Baltimore Ravens,2010.0,12,4,,.750,357,270,87,5.4,1.0,6.4,0.9,5.5,Joe Flacco,110.75860389610388,Willis McGahee,82.17321675103543,Ray Rice,76.41817763460654,Derrick Mason,108.0,Anquan Boldin,104.7,T.J. Houshmandzadeh,101.6,Todd Heap,128.6,Haloti Ngata,118.5879130203176,Paul Kruger,31.515061577575946,Cory Redding,91.49079902530896,Kelly Gregg,19.75888882519825,Ray Lewis,118.97182060445684,Terrell Suggs,96.00875546964964,Jarret Johnson,76.15472122117785,Jameel McClain,38.738174590397065,Josh Wilson,105.00215501632188,Chris Carr,74.06655207424694,Lardarius Webb,61.98980178782738,Ed Reed,98.96607142685566,Dawan Landry,92.89389169969684
77,Baltimore Ravens,2011.0,12,4,,.750,378,266,112,7.0,-0.9,6.1,2.6,3.5,Joe Flacco,93.28392857142856,Ray Rice,37.3,Vonta Leach,0.0,Torrey Smith,150.4,Anquan Boldin,97.1,,,Ed Dickson,68.4,Haloti Ngata,135.06688673956037,Pernell McPhee,58.60705463522013,Cory Redding,83.15161806163304,Terrence Cody,29.02967355871012,Ray Lewis,136.85155584742898,Terrell Suggs,133.65827310392487,Jameel McClain,72.59270280559225,Jarret Johnson,68.762731039186,Lardarius Webb,118.12068369984313,Cary Williams,74.66230766565594,Chris Carr,62.90215538772284,Bernard Pollard,114.63836593249724,Ed Reed,75.62672025625268
78,Baltimore Ravens,2012.0,10,6,0,.625,398,344,54,3.4,-0.5,2.9,1.9,1.0,Joe Flacco,103.30616883116885,Ray Rice,13.6,Vonta Leach,0.0,Torrey Smith,158.3,Anquan Boldin,89.8,Jacoby Jones,70.3,Dennis Pitta,89.6,Haloti Ngata,80.06456768903024,Arthur Jones,63.57640005090599,Ma'ake Kemoeatu,53.77745878505621,DeAngelo Tyson,30.585903789095877,Paul Kruger,111.80689736252197,Dannell Ellerbe,108.43943819143485,Ray Lewis,102.45202545123752,Terrell Suggs,77.89059055487432,Cary Williams,142.15912764258684,Lardarius Webb,86.48807513292512,Corey Graham,58.37919008719722,Bernard Pollard,107.07534315615712,Ed Reed,89.24543572207028
79,Baltimore Ravens,2013.0,8,8,0,.500,320,352,-32,-2.0,-1.5,-3.5,-5.0,1.4,Joe Flacco,77.09415584415584,Ray Rice,0.0,Bernard Pierce,0.0,Torrey Smith,110.9,Marlon Brown,101.5,Tandon Doss,74.8,Dallas Clark,81.4,Chris Canty,94.40102719843792,Arthur Jones,69.14103062149601,Haloti Ngata,76.71793170089501,DeAngelo Tyson,20.059664424970585,Daryl Smith,155.56209369357313,Elvis Dumervil,83.70663381168363,Terrell Suggs,66.8530304897651,Jameel McClain,50.4017033403744,Corey Graham,132.47246041448463,Lardarius Webb,101.33704391921457,Jimmy Smith,75.23227764690856,James Ihedigbo,131.9770298956119,Matt Elam,90.04382076571198
80,Baltimore Ravens,2014.0,10,6,0,.625,409,302,107,6.7,-2.1,4.6,1.8,2.8,Joe Flacco,106.77540584415584,Kyle Juszczyk,46.6,Justin Forsett,0.0,Torrey Smith,149.8,Kamar Aiken,96.1,Steve Smith Sr.,91.3,Owen Daniels,73.9,Haloti Ngata,110.54121162046232,Pernell McPhee,101.28309127237232,Brandon Williams,47.63630651091511,Timmy Jernigan,30.39021893546077,C.J. Mosley,146.23550583569107,Daryl Smith,128.97343464905248,Elvis Dumervil,78.04973718938389,Terrell Suggs,64.36148247585243,Dominique Franks,100.21420597246022,Rashaan Melvin,96.334539525063,Asa Jackson,69.69274130919102,Will Hill,97.09088387798472,Darian Stewart,34.23408437237916
81,Baltimore Ravens,2015.0,5,11,,.313,328,401,-73,-4.6,2.6,-1.9,-0.7,-1.2,Joe Flacco,91.09959415584416,Kyle Juszczyk,54.5,Javorius Allen,27.8,Chris Givens,106.4,Steve Smith Sr.,95.0,Kamar Aiken,79.1,Crockett Gillmore,105.7,Lawrence Guy,63.27471434563278,Za'Darius Smith,51.095484711480296,Brandon Williams,92.41435259755646,Carl Davis,23.52761829930452,C.J. Mosley,131.59450292397895,Daryl Smith,98.64524191972164,Elvis Dumervil,70.57957208891882,Courtney Upshaw,62.54139113950077,Lardarius Webb,80.13076096875254,Jimmy Smith,66.91580029244393,Shareece Wright,41.38902999505288,Will Hill,89.9182404702885,Kendrick Lewis,81.83683806587048
82,Baltimore Ravens,2016.0,8,8,0,.500,343,321,22,1.4,0.2,1.5,-1.1,2.6,Joe Flacco,93.02694805194804,Kenneth Dixon,16.8,Terrance West,14.8,Breshad Perriman,112.7,Mike Wallace,86.5,Steve Smith Sr.,71.6,Dennis Pitta,22.5,Timmy Jernigan,70.04156767264695,Za'Darius Smith,47.803444835422326,Brandon Williams,51.45106631936551,Michael Pierce,39.189303163449495,C.J. Mosley,129.09706236370968,Zach Orr,127.40455665925192,Terrell Suggs,109.50899205618155,Elvis Dumervil,63.48610131448961,Shareece Wright,91.30013589998664,Jerraud Powers,86.40426492305711,Tavon Young,69.22529798040237,Eric Weddle,117.92652882298786,Lardarius Webb,92.784165456839
83,Baltimore Ravens,2017.0,9,7,,.563,395,303,92,5.8,-2.4,3.4,2.2,1.2,Joe Flacco,88.91525974025974,Javorius Allen,21.9,Alex Collins,7.9,Chris Moore,133.9,Mike Wallace,99.4,Jeremy Maclin,69.9,Ben Watson,44.5,Brandon Williams,59.61543293732698,Brent Urban,52.29843619048587,Willie Henry,82.09347175391383,Michael Pierce,35.23664949578647,C.J. Mosley,152.60779824418194,Terrell Suggs,114.01721787957626,Matt Judon,98.52550940533165,Patrick Onwuasor,67.17462241722292,Brandon Carr,95.37586981685438,Lardarius Webb,76.63492872655581,Jimmy Smith,68.99740503923124,Eric Weddle,123.14818729076076,Tony Jefferson,88.6736484201485
84,Baltimore Ravens,2018.0,10,6,0,.625,389,287,102,6.4,0.6,7.0,0.6,6.4,Lamar Jackson,99.06599025974025,Alex Collins,33.6,Javorius Allen,28.8,John Brown,139.8,Michael Crabtree,62.1,Chris Moore,52.8,Mark Andrews,120.7,Brandon Williams,31.306829778708813,Brent Urban,30.09215730959112,Chris Wormley,44.74292826436713,Michael Pierce,36.67608761577878,Patrick Onwuasor,108.07378389046194,C.J. Mosley,100.97194188513002,Terrell Suggs,91.92787017911972,Matt Judon,79.78666491827848,Marlon Humphrey,110.3505780872624,Tavon Young,73.8185092723208,Jimmy Smith,73.37218625501635,Tony Jefferson,105.57996446185004,Eric Weddle,77.590830872556
85,Baltimore Ravens,2019.0,14,2,0,.875,531,282,249,15.6,0.1,15.6,11.0,4.7,Lamar Jackson,142.11022727272726,Mark Ingram,97.8,,,Marquise Brown,123.0,Willie Snead,109.9,Seth Roberts,96.1,Mark Andrews,130.0,Chris Wormley,38.67534187805734,Brandon Williams,25.552382810519383,Michael Pierce,25.452298941656807,Domata Peko,13.452860476730727,Josh Bynes,105.54608727002824,Matt Judon,94.3509567334583,Kenny Young,75.30395360377929,Patrick Onwuasor,69.38039886704911,Marlon Humphrey,125.1804422593779,Jimmy Smith,100.95506387428472,Marcus Peters,98.85344156304716,Chuck Clark,103.10610893293752,Earl Thomas,86.28568186893207
86,Baltimore Ravens,2020.0,11,5,0,.688,468,303,165,10.3,-2.0,8.3,3.9,4.3,Lamar Jackson,118.725,J.K. Dobbins,0.0,,,Miles Boykin,135.8,Marquise Brown,120.6,Willie Snead,95.5,Mark Andrews,102.0,Calais Campbell,84.29555325305726,Derek Wolfe,77.97578349942908,Brandon Williams,48.72583636915631,Nnamdi Madubuike,19.78684281153479,Patrick Queen,117.81992661267547,Tyus Bowser,86.35913243759695,Matt Judon,69.74372408584134,L.J. Fort,50.09073858834819,Marlon Humphrey,119.38114339714588,Marcus Peters,107.80376612116254,Jimmy Smith,56.21830391980333,Chuck Clark,99.90047073727771,DeShon Elliott,87.43319788234749
87,Baltimore Ravens,2021.0,8,9,0,.471,387,392,-5,-0.3,0.0,-0.3,-0.3,0.0,Lamar Jackson,95.7252435064935,Devonta Freeman,14.8,,,Sammy Watkins,81.1,Marquise Brown,65.9,James Proche,45.8,Mark Andrews,89.0,Odafe Oweh,84.20762454609168,Nnamdi Madubuike,59.51583299154914,Brandon Williams,68.68204169048434,Isaiah Mack,38.56456223715482,Josh Bynes,80.44250413558723,Patrick Queen,80.25913680273811,Justin Houston,58.76572852052232,Malik Harrison,10.997807441598228,Marlon Humphrey,83.60097520794339,Anthony Averett,81.22250713367777,Tony Jefferson,80.17131674158064,Chuck Clark,122.09024290970632,DeShon Elliott,98.26179692229198
88,Baltimore Ravens,2022.0,10,7,0,.588,350,315,35,2.1,1.1,3.1,-0.2,3.4,Lamar Jackson,107.16087662337662,Kenyan Drake,29.6,,,Rashod Bateman,147.0,Devin Duvernay,72.9,Demarcus Robinson,40.8,Mark Andrews,71.7,Calais Campbell,102.46690154983358,Brent Urban,34.4828020052154,Nnamdi Madubuike,74.37238905180673,Broderick Washington Jr.,72.63165140455112,Patrick Queen,140.79299041901106,Roquan Smith,131.991565901109,Josh Bynes,91.7184541855837,Justin Houston,76.31039875150441,Marlon Humphrey,105.92155420077792,Marcus Peters,91.3840821484993,Jalyn Armour-Davis,53.544419225435526,Marcus Williams,151.28287822884812,Kyle Hamilton,79.12086204022185
89,Baltimore Ravens,2023.0,13,4,,.765,483,280,203,11.9,1.2,13.2,6.7,6.5,Lamar Jackson,123.09366883116884,Justice Hill,19.3,,,Odell Beckham Jr.,118.7,Nelson Agholor,88.7,Zay Flowers,66.0,Isaiah Likely,133.3,Brent Urban,33.805284450416565,,,Nnamdi Madubuike,90.76129041352183,Michael Pierce,57.59310371584286,Patrick Queen,128.52800472214503,Roquan Smith,121.29742625497006,Kyle Van Noy,99.24870352982764,Jadeveon Clowney,97.86456961892704,Brandon Stephens,89.67504758381827,Arthur Maulet,77.04135182978634,Marlon Humphrey,44.44167405632238,Kyle Hamilton,146.66173229214462,Ar'Darius Washington,121.9998493947608
90,Baltimore Ravens,2024.0,12,5,,.706,518,361,157,9.2,0.6,9.9,8.0,1.9,Lamar Jackson,152.38944805194805,Derrick Henry,78.0,Justice Hill,52.2,Rashod Bateman,158.3,Zay Flowers,87.3,,,Mark Andrews,120.9,Brent Urban,29.219213116382907,Chris Wormley,13.452860476730727,Nnamdi Madubuike,80.66291546232118,Broderick Washington Jr.,44.80888513390239,Roquan Smith,102.43292586220088,Kyle Van Noy,84.74007608306152,Odafe Oweh,59.74268625605306,Trenton Simpson,59.54238649095991,Marlon Humphrey,143.63221542085554,Brandon Stephens,92.8547906549904,Nate Wiggins,51.97067905948149,Kyle Hamilton,111.02460879658898,Ar'Darius Washington,97.7689043177942
127,Cincinnati Bengals,1999.0,4,12,,.250,283,460,-177,-11.1,-0.5,-11.5,-3.3,-8.2,Jeff Blake,87.37337662337663,Corey Dillon,34.4,Michael Basnight,30.0,Darnay Scott,118.0,Carl Pickens,101.4,Willie Jackson,72.2,Tony McGee,89.7,John Copeland,108.66562960795356,Michael Bankston,76.14949119833213,Oliver Gibson,58.01969072190984,Kimo von Oelhoffen,39.31571799652568,Takeo Spikes,149.9352544401077,Brian Simmons,108.2345363783448,Steve Foley,60.4357441411044,Reinard Wilson,44.19642823107589,Tom Carter,82.46736994069224,Rodney Heath,78.13249868821198,Roosevelt Blackmon,77.72104087545917,Myron Bell,87.62319371878971,Cory Hall,35.44439789584029
128,Cincinnati Bengals,2000.0,4,12,,.250,185,359,-174,-10.9,0.4,-10.5,-8.1,-2.4,Akili Smith,57.30665584415585,Corey Dillon,82.17321675103543,Brandon Bennett,69.35186378278877,Peter Warrick,76.7,Danny Farmer,58.3,Craig Yeast,45.1,Tony McGee,58.9,Michael Bankston,63.85911813255207,Reinard Wilson,56.810290732984114,Oliver Gibson,68.44216458410096,Tom Barndt,22.7671980208168,Takeo Spikes,115.72725538446126,Steve Foley,112.40448223445676,Brian Simmons,82.28749429702454,Armegis Spearman,66.92966662644085,Rodney Heath,62.76494675886468,Tom Carter,55.83298274485143,Artrell Hawkins,46.34136111932957,Chris Carter,80.80661051765107,Cory Hall,65.6776914743868
129,Cincinnati Bengals,2001.0,6,10,,.375,226,309,-83,-5.2,1.7,-3.5,-4.5,1.0,Jon Kitna,60.90438311688311,Corey Dillon,74.81550851357571,Brandon Bennett,67.45780027611596,Danny Farmer,101.1,Darnay Scott,78.2,Chad Johnson,56.4,,,Justin Smith,122.01102056213094,Reinard Wilson,119.8897242245773,Oliver Gibson,104.37430594651184,Tony Williams,68.65363288561014,Takeo Spikes,135.8333035622996,Brian Simmons,130.64503167974007,Steve Foley,53.50784480753621,Canute Curtis,27.414604418997307,Mark Roman,97.53929804504934,Kevin Kaesviharn,76.80100927963403,Robert Bean,73.44533096987323,JoJuan Armour,28.43781885825944,Cory Hall,25.412035049606583
130,Cincinnati Bengals,2002.0,2,14,0,.125,279,456,-177,-11.1,0.6,-10.5,-3.6,-6.9,Jon Kitna,84.93206168831168,Corey Dillon,75.03405430280718,Brandon Bennett,48.225770823745975,Chad Johnson,116.4,Peter Warrick,92.8,T.J. Houshmandzadeh,52.8,Matt Schobel,42.8,Justin Smith,133.1621549658625,Bernard Whittington,32.95936917410032,Oliver Gibson,89.36508568911918,Tony Williams,50.65117862256132,Brian Simmons,115.92628378509002,Takeo Spikes,78.72134303781176,Canute Curtis,31.331659659412743,Adrian Ross,8.192829478556034,Artrell Hawkins,109.2192331273584,Jeff Burris,76.61690092893173,Kevin Kaesviharn,58.698907731401945,Cory Hall,82.53503819226144,Marquand Manuel,40.1384057692118
131,Cincinnati Bengals,2003.0,8,8,,.500,346,384,-38,-2.4,0.0,-2.4,1.1,-3.5,Jon Kitna,99.5799512987013,Rudi Johnson,97.03433041877588,Corey Dillon,74.66981132075472,Kelley Washington,132.3,Chad Johnson,122.3,Peter Warrick,71.4,Matt Schobel,98.0,Duane Clemons,125.76936467290744,Justin Smith,93.91161904663278,John Thornton,87.95896846726279,Tony Williams,48.42446697820794,Brian Simmons,125.49027673784076,Kevin Hardy,83.3173093954667,Adrian Ross,51.9897457846692,Riall Johnson,3.107715568722871,Tory James,137.31787354874223,Jeff Burris,85.99268139026987,Artrell Hawkins,82.03260237212433,Rogers Beckett,105.84231211172556,Mark Roman,59.84480571384434
132,Cincinnati Bengals,2004.0,8,8,,.500,374,372,2,0.1,2.5,2.7,4.3,-1.6,Jon Kitna,81.97678571428571,Rudi Johnson,80.93479061205706,Jeremi Johnson,31.5,Chad Johnson,100.2,Kelley Washington,90.9,T.J. Houshmandzadeh,79.9,Matt Schobel,98.4,Duane Clemons,123.97422558677522,Justin Smith,122.46548192177067,John Thornton,102.37147301010133,Langston Moore,40.4869329411113,Nate Webster,146.58974570332018,Brian Simmons,110.96136977053476,Landon Johnson,84.30960487866639,Kevin Hardy,72.41434800648531,Deltha O'Neal,135.63503235888737,Tory James,109.846847749404,Rashad Bauman,41.28597411179915,Madieu Williams,131.9770298956119,Kim Herring,110.32474947111687
133,Cincinnati Bengals,2005.0,11,5,,.688,421,350,71,4.4,-0.6,3.8,6.5,-2.7,Carson Palmer,119.23896103896104,Rudi Johnson,90.47795674183158,Chris Perry,61.19282098481362,Chris Henry,132.5,Chad Johnson,110.6,T.J. Houshmandzadeh,87.9,Matt Schobel,57.7,Justin Smith,109.10239356715223,Robert Geathers,56.055699233320745,Matthias Askew,76.64756086806128,John Thornton,66.74089325127616,Odell Thurman,131.35867186026,Brian Simmons,127.02558662255602,Landon Johnson,71.8311378286066,David Pollack,47.342779114172735,Madieu Williams,141.5640948022174,Deltha O'Neal,105.09832661239209,Tory James,93.6715288906265,Kevin Kaesviharn,123.01097580330264,Ifeanyi Ohalete,35.893990204869745
134,Cincinnati Bengals,2006.0,8,8,,.500,373,331,42,2.6,1.5,4.1,4.0,0.0,Carson Palmer,110.1161525974026,Rudi Johnson,76.05393465255408,Kenny Watson,17.4,Chris Henry,158.3,Chad Johnson,112.6,T.J. Houshmandzadeh,91.0,Reggie Kelly,65.3,Justin Smith,117.52191039124536,Robert Geathers,64.78912729014598,John Thornton,89.38363047626845,Domata Peko,63.6268446265513,Brian Simmons,109.66134747941165,Landon Johnson,106.97015308571376,Rashad Jeanty,63.61444036765406,Caleb Miller,62.605783769445146,Tory James,77.58759842708709,Johnathan Joseph,61.95401566931397,Deltha O'Neal,61.01572323848197,Madieu Williams,137.1380016336612,Kevin Kaesviharn,135.18445928894144
135,Cincinnati Bengals,2007.0,7,9,,.438,380,385,-5,-0.3,-2.1,-2.4,1.6,-4.0,Carson Palmer,95.21128246753246,Kenny Watson,85.3057063966866,Rudi Johnson,53.17947537965946,Chris Henry,125.1,Chad Johnson,113.3,T.J. Houshmandzadeh,79.3,Reggie Kelly,28.3,Robert Geathers,103.33661698780313,Justin Smith,77.97152550664191,Domata Peko,58.19496159410684,Bryan Robinson,47.48399369099094,Dhani Jones,100.76669242479164,Lemar Marshall,91.0821738807992,Ahmad Brooks,74.33742220527813,Landon Johnson,74.33721059151173,Johnathan Joseph,117.48545828722374,Nedu Ndukwe,101.5383781589645,Leon Hall,95.77243829334408,Madieu Williams,122.050790264625,Dexter Jackson,103.35688778418807
136,Cincinnati Bengals,2008.0,4,11,1,.281,204,364,-160,-10.0,3.0,-7.0,-6.9,-0.1,Ryan Fitzpatrick,75.16680194805194,Cedric Benson,61.119972388403134,Chris Perry,34.60308329498389,Chris Henry,90.0,Chad Johnson,63.3,T.J. Houshmandzadeh,44.1,Ben Utecht,4.1,Robert Geathers,99.80390847820432,Antwan Odom,92.86762400077932,Domata Peko,64.9976962425514,John Thornton,47.93146948385324,Dhani Jones,119.41072057179916,Keith Rivers,98.65479732385252,Brandon Johnson,94.1591284411225,Rashad Jeanty,82.57459893787961,Johnathan Joseph,133.59238042300024,Leon Hall,93.86657449320684,Dexter Jackson,55.04856541326388,Nedu Ndukwe,107.77707187985924,Marvin White,64.39067079670504
137,Cincinnati Bengals,2009.0,10,6,,.625,305,291,14,0.9,-0.2,0.7,-2.5,3.2,Carson Palmer,94.82581168831167,Cedric Benson,79.4778186838472,Larry Johnson,74.66981132075472,Chad Johnson,124.9,Laveranues Coles,98.7,Andre Caldwell,40.4,J.P. Foschi,57.8,Antwan Odom,114.72405447056845,Robert Geathers,82.7506118488415,Tank Johnson,33.07264284522592,Domata Peko,29.28174542980257,Dhani Jones,109.80761050360456,Rey Maualuga,91.28746273760856,Keith Rivers,75.20253083487917,Brandon Johnson,48.620484131647466,Johnathan Joseph,120.58396967886496,Leon Hall,106.1069212152764,Roy Williams,61.929861063996256,Nedu Ndukwe,102.46667364452811,Chris Crocker,71.97357936384803
138,Cincinnati Bengals,2010.0,4,12,,.250,322,395,-73,-4.6,3.1,-1.4,0.4,-1.9,Carson Palmer,90.58563311688312,Bernard Scott,77.80230096640588,Cedric Benson,61.4113667740451,Jerome Simpson,131.7,Terrell Owens,117.4,Chad Johnson,74.0,Jermaine Gresham,54.4,Carlos Dunlap,92.51145977906994,Michael Johnson,69.00216607572622,Pat Sims,41.981099987495526,Domata Peko,40.85344568666486,Dhani Jones,75.48120581709556,Rey Maualuga,72.5579950386902,Keith Rivers,60.26001608780783,Brandon Johnson,40.57020996905563,Johnathan Joseph,117.07223070035344,Leon Hall,111.73727169354288,Jonathan Wade,83.23137907691235,Chris Crocker,97.89723808920368,Roy Williams,88.2802562504414
139,Cincinnati Bengals,2011.0,9,7,,.563,344,323,21,1.3,-0.9,0.5,0.7,-0.2,Andy Dalton,91.6135551948052,Brian Leonard,19.8,Cedric Benson,0.0,A.J. Green,130.8,Jerome Simpson,101.9,Andre Caldwell,52.4,Jermaine Gresham,83.0,Michael Johnson,104.84048654314915,Frostee Rucker,76.42369038023281,Geno Atkins,116.5500842536976,Domata Peko,72.90753204897712,Thomas Howard,102.31401209861104,Rey Maualuga,100.1676487084992,Manny Lawson,57.933514954414846,Brandon Johnson,36.171552773763125,Nate Clements,112.1788312263513,Leon Hall,78.8644291937152,Adam Jones,67.34955366653094,Reggie Nelson,139.1291847935209,Chris Crocker,78.51570527849128
140,Cincinnati Bengals,2012.0,10,6,0,.625,391,320,71,4.4,-2.4,2.1,1.2,0.9,Andy Dalton,99.19448051948052,BenJarvus Green-Ellis,0.0,,,A.J. Green,113.8,Mohamed Sanu,98.9,Andrew Hawkins,67.0,Jermaine Gresham,75.8,Carlos Dunlap,131.17947987886856,Michael Johnson,94.41536440577678,Geno Atkins,132.33871515735785,Domata Peko,77.22357807703699,Thomas Howard,91.16081719267297,Vontaze Burfict,75.65463755619963,Rey Maualuga,74.24365507868934,Manny Lawson,40.45107572516645,Terence Newman,122.3363238829772,Adam Jones,76.12935675824785,Leon Hall,65.0983912979688,Reggie Nelson,133.1366452909861,Chris Crocker,59.700239280704665
141,Cincinnati Bengals,2013.0,11,5,0,.688,430,305,125,7.8,-2.5,5.4,2.3,3.0,Andy Dalton,100.60787337662336,Giovani Bernard,43.7,,,Marvin Jones,135.5,A.J. Green,118.6,Mohamed Sanu,42.4,Jermaine Gresham,67.1,Carlos Dunlap,149.80770563653277,Michael Johnson,132.74975065751184,Geno Atkins,58.01598573068088,Domata Peko,42.94397611001764,Vontaze Burfict,132.5123730958015,Vincent Rey,104.82126418916036,Rey Maualuga,62.19932306852093,James Harrison,46.40081165623663,Leon Hall,129.89714003348587,Terence Newman,119.6115186917078,Chris Crocker,101.32185925762369,Reggie Nelson,104.87124538334598,George Iloka,49.8425798819505
142,Cincinnati Bengals,2014.0,10,5,1,.656,365,344,21,1.3,-0.6,0.7,-0.5,1.3,Andy Dalton,90.3286525974026,Giovani Bernard,31.200000000000003,Jeremy Hill,6.5,A.J. Green,110.4,Mohamed Sanu,103.3,Brandon Tate,64.7,Jermaine Gresham,42.5,Carlos Dunlap,153.75914784714243,Wallace Gilberry,58.99472518922355,Geno Atkins,62.88716789331685,Domata Peko,33.1346400462973,Vontaze Burfict,122.02384895085017,Emmanuel Lamur,110.13244462618732,Rey Maualuga,89.37717992089658,Vincent Rey,82.93310968775883,Terence Newman,89.70976133643384,Leon Hall,80.26471328387096,Adam Jones,74.9426970170437,Reggie Nelson,144.14458067124204,George Iloka,94.1011407523745
143,Cincinnati Bengals,2015.0,12,4,,.750,419,279,140,8.8,1.9,10.6,4.8,5.8,Andy Dalton,128.87573051948053,Jeremy Hill,33.6,Giovani Bernard,20.6,A.J. Green,125.1,Marvin Jones,76.2,Mohamed Sanu,40.0,Tyler Eifert,117.5,Carlos Dunlap,119.2907727951524,Michael Johnson,101.03439735284074,Geno Atkins,80.42937186476314,Domata Peko,48.29792804344427,Vontaze Burfict,149.15511493726143,Vincent Rey,83.87398515306502,Rey Maualuga,58.68297478305411,Emmanuel Lamur,38.45063151126356,Adam Jones,115.55970462036112,Dre Kirkpatrick,69.82105357181138,Leon Hall,68.00834254636399,Reggie Nelson,120.89952828265662,George Iloka,88.65980704354352
144,Cincinnati Bengals,2016.0,6,9,1,.406,325,315,10,0.6,0.4,1.0,-1.5,2.5,Andy Dalton,107.41785714285712,Giovani Bernard,24.9,Rex Burkhead,11.2,Brandon LaFell,100.2,A.J. Green,93.1,Tyler Boyd,42.8,Tyler Eifert,132.3,Carlos Dunlap,139.21008500383206,Michael Johnson,74.50843082907703,Geno Atkins,54.27908004270011,Domata Peko,49.0217213811301,Vontaze Burfict,147.23635197256164,Karlos Dansby,99.11771168063214,Vincent Rey,80.47473839239579,Rey Maualuga,30.936553685981423,Dre Kirkpatrick,67.0519999881057,Adam Jones,52.42306575097513,Josh Shaw,36.04955465757087,Shawn Williams,117.16790190304808,George Iloka,71.27747791998142
145,Cincinnati Bengals,2017.0,7,9,,.438,290,349,-59,-3.7,-1.3,-5.0,-4.1,-0.9,Andy Dalton,100.8648538961039,Giovani Bernard,39.0,Joe Mixon,20.0,A.J. Green,114.3,Tyler Boyd,71.4,Brandon LaFell,57.3,Tyler Kroft,98.8,Carlos Dunlap,125.45961032971088,Michael Johnson,80.89723035429908,Geno Atkins,68.51813484153185,Pat Sims,16.043280624574304,Nick Vigil,116.3642963891735,Vontaze Burfict,105.15409728085746,Vincent Rey,55.76263917110904,Carl Lawson,41.14374714851227,Dre Kirkpatrick,114.79199828562744,Darqueze Dennard,109.63311150421131,William Jackson III,70.959801011791,George Iloka,97.020262788953,Shawn Williams,93.28157596882544
146,Cincinnati Bengals,2018.0,6,10,0,.375,368,455,-87,-5.4,2.0,-3.4,0.0,-3.4,Andy Dalton,103.17767857142856,Joe Mixon,11.7,Giovani Bernard,0.0,A.J. Green,132.3,John Ross,102.0,Tyler Boyd,99.8,Tyler Eifert,73.5,Carlos Dunlap,134.84437962148402,Sam Hubbard,82.25459889112963,Geno Atkins,67.94214146437974,Ryan Glasgow,50.05629277769742,Preston Brown,108.39952497702124,Nick Vigil,86.36013618966537,Vontaze Burfict,67.84498317354746,Jordan Evans,61.80991469962932,Dre Kirkpatrick,79.01847375167635,William Jackson III,60.85268810959699,Darqueze Dennard,57.11560090902154,Shawn Williams,140.82921623272435,Jessie Bates III,80.36911230771422
147,Cincinnati Bengals,2019.0,2,14,0,.125,279,420,-141,-8.8,1.5,-7.3,-4.4,-2.9,Andy Dalton,86.85941558441557,Joe Mixon,51.6,Giovani Bernard,5.1,John Ross,133.9,Auden Tate,73.2,Tyler Boyd,65.3,Tyler Eifert,60.0,Carlos Dunlap,158.2277891541759,Sam Hubbard,128.92127046729294,Geno Atkins,45.65899925629012,Josh Tupou,27.75479012602269,Nick Vigil,100.94339565691996,Preston Brown,53.08701937797586,Carl Lawson,46.26334469698686,Germaine Pratt,35.85703115561934,Dre Kirkpatrick,109.47769110302296,Darius Phillips,71.80751304807941,Darqueze Dennard,56.85946084130919,Shawn Williams,97.31998486825309,Jessie Bates III,85.53008404576347
